PID,prob_affected
21280,0.9439284048149579
19722,0.8072922732412666
19274,0.7613478080061493
20535,0.840155846875295
21149,0.6906442261000558
19723,0.6548236166549293
19724,0.9439225520112187
19725,0.8394643861814349
19726,0.619851185763721
20514,0.7026613091408138
20834,0.7408136447970017
20880,0.8345382735534901
19727,0.7729696888058948
20835,0.715199941389447
19275,0.5727473591914891
20515,0.9053261549166502
19728,0.7449701501562833
19084,0.9654754508031262
19276,0.5188027753839524
21150,0.5233789542281779
21098,0.9093563748120963
20838,0.9877968113232863
19277,0.614345609800535
20839,0.8292764300183548
20340,0.8145594898061137
20536,0.6794465686897972
20840,0.7621989477989556
19729,0.67008657747087
19730,0.6257596094395612
19731,0.6053403024187032
19732,0.8552613020133619
20537,0.8491760955773062
19278,0.8877512362017912
20841,0.7300729095104972
20517,0.7450711408116714
21152,0.6551930448308976
19279,0.9373965955603631
20504,0.8032809443001658
20538,0.7576552225271732
20539,0.7376336180684677
21153,0.91148253868189
19733,0.6403668975422159
20341,0.7082420692765159
20342,0.7656125866592909
21249,0.738055236578713
19280,0.7099040123864446
19085,0.7033142784550785
20540,0.7198672943866109
20505,0.6016323558751577
20842,0.7739916519716177
20518,0.6165763501361767
19281,0.5888958461140439
20541,0.7836985362237038
19282,0.8094152926808674
20506,0.720594102392883
20843,0.7928106020705025
19283,0.6285914768182204
19734,0.7563420025463417
19284,0.6857208347685895
21285,0.7747185654769752
19440,0.7706919530393691
20543,0.8796945159198448
20344,0.7735827715412161
20544,0.8215131624942746
20519,0.7204320517488647
20345,0.8804538610497417
19086,0.9713265656598218
20888,0.9478569190863946
19285,0.7600837816212128
20346,0.7810261696930767
20844,0.6669126884714818
20347,0.6102629082079103
20520,0.7592576555878536
19735,0.6650267157002364
20524,0.5293016597892908
19286,0.5812700966068367
20845,0.6625117560755387
19736,0.7966641863780127
20521,0.8565787519915524
21288,0.8262471872847954
21289,0.7266650404722869
20545,0.6621667893881168
21156,0.5552406854816412
20508,0.860766054768541
19287,0.8599513157791349
20846,0.7764497350992248
21255,0.6788148983223479
20522,0.7829531431094201
20847,0.7427037908265104
22236,0.6457432110396969
21256,0.7863534117611537
20698,0.7115079130792138
21258,0.6577582329576177
20509,0.8810912115332283
19288,0.9366576117079823
20546,0.6969858781371218
19087,0.8080993690652591
21159,0.7579729726348498
20974,0.8170181577760545
20526,0.6319569912528371
19088,0.7685828147857807
20547,0.7311289192795258
19089,0.8754495298683471
19737,0.9833672730592767
20527,0.7456848844472823
19738,0.774112718438771
20975,0.6336961888152387
20528,0.7504570395581137
20529,0.6830371053729519
20699,0.763507996404674
21161,0.7962548729285285
19443,0.7258318064187986
19090,0.6648867468841142
20530,0.8919249830997469
20977,0.8320496095927983
19444,0.7949246316513318
20978,0.5944583171724933
19289,0.7029084823267575
19091,0.8578209555737161
22118,0.8708503712571583
19290,0.6984444015377032
21493,0.9245509626624374
20979,0.666212245446395
20980,0.8315913873359055
19739,0.7772825480169703
19092,0.6943417939774479
19570,0.6524857675739384
20674,0.6889275729590874
20894,0.9407238379811309
20511,0.9378934577055145
20701,0.6809891701899877
19571,0.6358465405465413
20982,0.8895070321504406
20895,0.6953019268647995
20983,0.8035764792591349
19740,0.6175830528690495
16989,0.6768058081760332
14272,0.6580065586312386
15350,0.8857373499760017
15020,0.7380493904042311
15351,0.7970412912177021
15021,0.6177658089416183
13923,0.930735981627344
15461,0.7522998002162811
15022,0.6277470138415585
15462,0.9196503566396863
15463,0.7581925911531238
15464,0.7786262210251075
16081,0.6839351916472077
15989,0.7789919371915528
16869,0.6381746503224921
16932,0.9235728320184529
15092,0.7198342070780817
15023,0.6637731952622763
14273,0.9305302631228025
13924,0.5452586270936104
15796,0.7049033166751628
15466,0.833227206862334
14274,0.6718738977587448
15467,0.618294658028762
16448,0.54932793286424
15093,0.8447242576449621
14275,0.788283495213344
13925,0.7532895058127658
16449,0.8072143481017087
15468,0.8603055594881766
17192,0.7166208792087599
15469,0.775266198501911
15095,0.6745117110331165
13926,0.9111829918581353
13927,0.6858835705274517
15991,0.7919875240953445
15992,0.7170784051224788
15096,0.9007837056252181
15097,0.5996533548242509
14276,0.9201897211706338
15026,0.8729693537024447
14277,0.8712292416387476
13928,0.8402058641400862
15098,0.8063328006248135
15099,0.7886966694240525
15471,0.6545547661174232
17277,0.8441272505803775
13929,0.6482270735787756
15100,0.7347365931728269
17195,0.7060789166525749
15101,0.9200083887546697
16083,0.8426269663084627
16875,0.7332899950089665
17278,0.8262324668392478
13930,0.5841615466444398
14031,0.8657562735893438
16876,0.7357610803741598
15028,0.5241291814085165
17553,0.7534352839149656
14278,0.7880581563767617
15029,0.7864481515581605
17196,0.7163950731639146
17280,0.7149271540888832
15800,0.9592746563409786
14279,0.704713254574143
16878,0.8927147795930108
16084,0.968914841671342
17281,0.7992629313071483
14032,0.8112710384057398
15030,0.6261086988898096
15801,0.6280968177660757
14033,0.759489466269091
15031,0.71062291020905
15032,0.7062213978874108
17557,0.8741551410490263
15473,0.7847709209312925
16881,0.6802607532110949
16558,0.8100020866052307
15802,0.6134081071577024
16454,0.8295860494608438
15102,0.8951286081609879
14280,0.8612360550395866
15103,0.5270730198337871
14034,0.7692404467345827
16993,0.5844595993654236
16087,0.8222900423530882
17059,0.6794621472380584
16456,0.9004020573301588
14035,0.655461113544862
15587,0.5933621391819186
14482,0.758871935405733
15104,0.6819269138580537
15105,0.9630314683221533
15803,0.5698988557133723
16884,0.796437310513055
15106,0.7526669562581034
16457,0.7859811462526439
15588,0.7886252667321637
16001,0.7391815962439594
17202,0.7034048555786492
15107,0.7882750245135499
17649,0.9408781460838826
15804,0.723732099600598
14036,0.9959544919473239
17203,0.5277743047478856
17286,0.7923793202910548
14037,0.6418101727100871
14038,0.5487823509365766
14039,0.6968949002089908
16458,0.7250246814734251
15108,0.7163156038103708
15033,0.7919426871947396
14483,0.5851360559053553
14040,0.6353507417797815
17339,0.8210472089651382
15161,0.6676391129919712
15476,0.757580535990992
15109,0.6593598355633498
14041,0.6567442476041676
15311,0.5651837357913799
17563,0.6497132184482258
14484,0.7219285532557768
15806,0.5938447582763968
14042,0.5495872413934841
15163,0.6442989963448256
15590,0.567079617758052
14043,0.5945791573891239
17038,0.6414635683720765
16460,0.723087437682917
14044,0.622127147463676
17002,0.6056025943811075
15164,0.6841344104133756
14045,0.6936911655563999
15477,0.8387197847352289
17039,0.7699249617391632
15165,0.6291026417985313
14046,0.8681065512942105
15166,0.7556041291440134
17656,0.687245991022992
16813,0.6233080256657677
15809,0.7121894226841183
14485,0.6787294644985588
15478,0.6505627324898744
17041,0.673595236348916
15593,0.6171702226901716
15594,0.5897588848703619
15811,0.6361207682100474
14486,0.8105143406290247
15312,0.9098695459877152
14047,0.5198675238678012
14487,0.6648511027422316
15169,0.582617224137632
15170,0.6986145485573616
14048,0.7703298583986966
15480,0.8250830557666737
15313,0.8749446020195731
17068,0.9732339358307084
14488,0.8707186530599629
17007,0.8152002500506914
14489,0.6152384699994691
15481,0.614528729855446
15482,0.5904325047914265
14049,0.6335731916958995
16294,0.6004640053943677
16815,0.7941302933451494
15314,0.8042674884298521
16816,0.8953678381385144
16817,0.8991833325140882
15595,0.8741005474158543
17009,0.6847591645413875
14490,0.6636800906542133
16819,0.9203010563920794
13760,0.5809519457356129
15484,0.6313018238894252
16197,0.6258022051279288
13956,0.6554440285417487
13311,0.6976339552302735
12788,0.7698347515625177
16646,0.6330004644843118
12789,0.8764398604366547
14491,0.8178198002855597
13957,0.7369241684574689
13312,0.8746860811053473
15485,0.8278164465264969
15394,0.6249715101855484
13761,0.6898882538207178
13762,0.8104517611725681
16199,0.8534409657386927
15977,0.8133644957568451
14414,0.6220893145784833
13958,0.6405390223400635
15395,0.744003160742535
13763,0.738231963265146
15597,0.7408340974019558
14493,0.7308688899056279
13959,0.5997266823866682
15617,0.5731232857629427
12790,0.8374347715798856
13960,0.8872623768088393
14494,0.9676124151129588
13961,0.8511743941589465
13962,0.7272469695411692
12791,0.7619953522652563
14416,0.8196426060111459
14950,0.6659577368714662
14417,0.6193121031845551
12792,0.523574038572274
15663,0.8351171462676621
13313,0.7546753403096952
15664,0.8701289556388198
12793,0.8568100478687706
13963,0.7078852293053737
15398,0.6132269637421937
13314,0.5489528915929291
13964,0.8431299041369218
15602,0.7454833127903433
16202,0.5829416581091569
13764,0.5726408788338362
13965,0.7198916985602996
15980,0.7023699964881498
14418,0.7216878939921
13315,0.5108110232361621
16409,0.8482677300504732
12794,0.9792359665325788
13765,0.902598538921976
13967,0.5586375643536964
15666,0.7907005899785724
14419,0.86297466799413
12795,0.705368274015058
13968,0.6986394626171377
15604,0.7692412482661188
14954,0.7492066432392486
15399,0.7141020847278718
14499,0.9257062413962162
14500,0.7941050816054998
14391,0.7166328760134163
15982,0.7785028993933073
13766,0.7044923334272635
13316,0.8536441559359365
14956,0.6821179200764838
13969,0.7775326218181902
14957,0.7426092140630618
15620,0.750517317950437
14420,0.7769696359754583
15667,0.7760966540821115
14958,0.8064577503785746
12796,0.8363270012238678
13970,0.9335223935573291
14501,0.656891060504292
14502,0.7181149594414852
13767,0.647190472612403
15404,0.6241065534395417
13317,0.9402749853444465
15985,0.7505944670640016
13768,0.6644391019570427
15609,0.7023360199217475
15212,0.8343956468572624
14421,0.647442859152962
16210,0.8038624961190736
13971,0.7303400888260918
15214,0.8547111319023888
14422,0.9593169329616907
12797,0.7526813460828927
13769,0.8467262723669471
13770,0.8471697152078732
14424,0.8061215578998321
16019,0.841119696549364
13318,0.6270096786401982
15405,0.6818241096930528
13771,0.8131174408917952
13772,0.75240252514855
15669,0.7099121579975771
15216,0.7506586598219167
13972,0.7784755260668321
13973,0.7034162723489787
13319,0.6933570136194325
16519,0.6815799399092151
16212,0.7964417332034941
15406,0.6154545843300989
14425,0.6610935807823255
13974,0.8016307784778701
13320,0.9448139485846023
12798,0.6743950946650036
14657,0.8730201236689065
13773,0.5917333617504227
13321,0.7948939631018946
14400,0.703954170389031
15408,0.6490132620507383
15714,0.8684272059657145
13976,0.71467544359837
13322,0.8163752315563759
14426,0.6913704021169117
17447,0.6784642053365839
19673,0.6937296348524593
19248,0.8673862529476906
18471,0.644657607874412
18427,0.6207635505392881
18930,0.7316590643253977
18415,0.9770789311800553
19828,0.8061739999277757
20773,0.7247280153036071
19548,0.7301517018164644
18931,0.6137028451820188
17448,0.790327656749154
21239,0.8509750201321168
19829,0.6297952940568338
21240,0.9401947993745443
18416,0.7704005723491547
19249,0.6751411092722381
17449,0.7822802833942886
18567,0.8154279758743169
17450,0.6991833198892338
19551,0.6932603219121607
18472,0.6869819959778032
18428,0.680350305514578
18932,0.8475242343453846
17451,0.6813383208564966
18429,0.7524802107085964
19552,0.5983384826637286
19674,0.6420466834057832
19830,0.900109813621446
17452,0.6669348950005716
18933,0.7454791631760169
18473,0.7094981257074315
20184,0.6316309661982809
17453,0.7854399889637668
19553,0.6285606892761321
17454,0.6222722394560556
18568,0.7832592668443259
17455,0.8038646540702254
19675,0.5789521657380846
19831,0.6367955715022338
18934,0.6877251048097194
17456,0.7401275805375757
18569,0.8368681609355854
19832,0.8379234999185297
17457,0.7913624077359569
20189,0.6994384341497809
19555,0.7218979169330805
18935,0.6798365416075065
18936,0.6727606483420583
20855,0.712601158616494
18474,0.6310499068447801
20397,0.634550386249095
17458,0.8505502107252225
18430,0.7012432966071453
19557,0.5923166276063973
19676,0.6716351223062369
17459,0.7842622453119472
19558,0.8947968089553693
20593,0.670686775050664
19559,0.9727734990475847
17460,0.6161085052447453
18431,0.712347952154118
20782,0.7319382026772603
18432,0.6623731647760429
20191,0.818661372661389
17461,0.6383935686095201
18570,0.770011680955593
20314,0.5518534768636133
18475,0.7762278971914804
17462,0.7078417876959943
18571,0.7640043310314535
18433,0.7267592293472227
19678,0.5782986087369661
17463,0.8648450527609626
19251,0.7204822697867597
20859,0.8605094900105017
19561,0.8051153201926573
18476,0.8111311399500216
20316,0.6251845247523493
19562,0.8249192559817318
18938,0.6930991578770991
20194,0.8805823799330338
20317,0.8287535642783164
17589,0.5455313818711836
19834,0.5701794349033511
17590,0.7620101365422036
18574,0.82728848158473
18477,0.6199188895685818
19252,0.7989018740313593
19564,0.6077948895777217
17591,0.6316201094239768
20196,0.680262277807433
17592,0.7570097098071795
19835,0.8072724565975864
19679,0.7291827189589768
18576,0.7425195641474979
18434,0.8329176840362691
19680,0.8021074278601279
19565,0.7783350577856195
18435,0.7939813045370225
19254,0.6996193219629551
19255,0.6798885164259119
18939,0.8200594218636521
18436,0.8353344685603407
20787,0.9287076911504903
20323,0.6664696095643998
18437,0.7756201344890121
18478,0.6700666753283716
18479,0.742915443853273
18941,0.9383765523957706
19566,0.8090687159646643
19682,0.8456366146823626
17593,0.678743315594377
18480,0.6300908418161311
18438,0.7712156791671303
19836,0.6484073349929678
20751,0.6474495117710417
20324,0.8415663764471096
22827,0.7665366190636038
17594,0.6275785522401003
19068,0.6642543720053227
20790,0.7310229111516965
20558,0.8145529995362133
19256,0.7322432270692523
18481,0.6874260923922413
18482,0.7157952317443711
20753,0.7042680838141866
19838,0.8321906969591759
19071,0.7426475675455236
17595,0.7909762707069732
20560,0.6216435230068151
18439,0.698318371038148
20754,0.6467853326666964
18440,0.8243278251708086
18483,0.8829891355539435
18484,0.7933714428160936
17596,0.778964076351029
17597,0.6150352123901293
17598,0.8490862999244961
18485,0.8129235153560468
18579,0.693204082257314
19685,0.8336793966310951
19841,0.5652002388490873
20564,0.8140101686995029
19258,0.8866576860971158
19568,0.6334245335299542
21941,0.6321826030614601
18441,0.7578493983166148
20795,0.614097162551507
19073,0.66563269800779
19842,0.8322532580462253
21942,0.7874933273500323
19074,0.6798088452067066
18486,0.5548709007559283
18592,0.8901804228306127
19569,0.7917286493437863
19687,0.9454169983148877
19696,0.8056656170519395
19697,0.6575230983428493
19698,0.8272878132710997
18487,0.6628984923315462
18488,0.8960140583127492
18489,0.8412539297048491
18593,0.6792967842457021
18594,0.7847646637694378
18580,0.7324035469133391
20796,0.6681358855619617
18490,0.7319350347066357
17599,0.8183317861578555
18595,0.7979376484546945
19699,0.8670120083726044
19700,0.9464852709797773
17600,0.8021813789354777
20332,0.8155042746925935
19690,0.7611038000160222
18596,0.7557261159613882
18597,0.8074073307962568
18581,0.6885585567515391
13142,0.8562497912513622
13430,0.6807780546762063
13329,0.8266430815871961
13143,0.9390479941458908
13180,0.991129196292164
13144,0.992712606735847
11976,0.7324449313264677
14638,0.7050532717700475
15050,0.5874241131261533
12142,0.8214636535763287
12127,0.928667538372665
12143,0.7453284997554184
12144,0.7524908750971482
14214,0.7094633626945753
14215,0.6484048546450102
12128,0.6591303167748281
13278,0.8935469857608531
13181,0.9017240909627128
13431,0.9957206569479837
14189,0.8858006770642809
13145,0.5908853751850829
13279,0.8031715001953573
12129,0.9322773709110422
13331,0.789837837738942
13280,0.7575028883737449
12145,0.8475862051769909
14366,0.6543230318426232
13281,0.8158270158316876
13183,0.7932287483231187
12146,0.5676527540645336
14191,0.6941209055922194
13282,0.678731475070179
13283,0.8999900025026994
14192,0.7570665677342963
13332,0.7338081636797509
13284,0.676373056998213
13285,0.9187400991526524
13433,0.6460480262907506
13286,0.8361337029559415
12130,0.603670896002128
13434,0.9789177670231792
13435,0.8281514186367599
13146,0.7693747493148628
13147,0.7066929827633874
12147,0.68284729540601
14218,0.6376883581026478
14242,0.8637844743418177
13148,0.8106028929353388
14219,0.7491215606680086
13149,0.6426006105761025
12131,0.8029809309942116
13185,0.6587924744608633
12132,0.658466416241801
13335,0.6216957798220757
13336,0.7596232687281976
13150,0.9154138100814069
13287,0.7143119935834494
13151,0.8148084437862961
13288,0.6933628581922785
13187,0.7557384325550451
14642,0.6216506296129907
14244,0.6650792628270743
14222,0.9327421367259049
14245,0.6309293160688181
13338,0.5476168094936805
12148,0.8922771457817362
13189,0.5845302998796664
12149,0.6918729533113198
13152,0.7672377464392075
14196,0.8086967140119188
13339,0.7655217993047316
14375,0.6390436958255581
12150,0.6109739812501039
12151,0.7571047003903251
14247,0.6926279901672684
14248,0.6010835697606897
13191,0.7505811469600456
12352,0.9147691536345153
14249,0.7628945654205675
14224,0.6385047767600349
13291,0.8277968235144348
13192,0.6860617215753464
14645,0.8201932582223254
14225,0.6306776780649841
12133,0.741404411263813
12353,0.7777149703822412
13340,0.7825726721675734
14580,0.7565420598522135
13436,0.708549600649955
13292,0.6995552668305918
13437,0.6523051704740888
12134,0.6118350773860769
13438,0.6743859423444931
14198,0.7753004724773074
13293,0.8365726260347475
13194,0.7257813821851393
14199,0.7519429456053545
14227,0.6721742223238798
12135,0.9378333904184517
13303,0.8553741269053983
13195,0.9202931067349333
12136,0.6517584293935099
13342,0.9703619123364875
14200,0.8158118236717873
13343,0.8570203705093262
14770,0.8625613169428539
13344,0.7661593657009835
14201,0.9635332914744204
12137,0.9443702740418404
13196,0.9364058015875014
13294,0.7289331909032248
13197,0.6859374136223059
12354,0.6843970178727579
13296,0.6487944834220633
12355,0.8076970385353849
14255,0.9186112816267971
14202,0.6402450438223056
14203,0.7787893640411518
12356,0.6909373889298234
12357,0.8615795158746421
13345,0.7853084457195386
15044,0.8013892886398445
13439,0.8198348430949258
14205,0.8207880948945507
13200,0.7523040036190848
13297,0.6892439734020892
13440,0.8177715254625824
12138,0.9499432487944608
13298,0.9830532356913504
14357,0.7482753877631418
14408,0.5840700694930717
12139,0.6350130122828421
13299,0.5596185379744856
13346,0.728265016228591
13442,0.5417830928487785
13201,0.6090993126007211
12358,0.6280486890815712
13443,0.7131570597280668
12359,0.7707291606906341
13302,0.8313458870127877
14360,0.7333583687548957
14361,0.6435658633853071
13308,0.5948961062977391
13347,0.6159532220282816
14363,0.6737116597516151
12140,0.9202125616666745
13202,0.6202650361337871
12360,0.6785699543009238
13349,0.7135075195396705
13428,0.7142278565206284
14364,0.6397968629066964
13350,0.8878330236580856
14585,0.5480151872871113
12141,0.7351494622801198
13309,0.5541505604157533
13310,0.834522630536353
14721,0.5254297143054009
13784,0.8551649794973639
14652,0.8621184887741972
14586,0.6745933815866787
13445,0.6090768106448419
13429,0.5890320049738689
14587,0.7730198194993734
13785,0.6331924148077982
19786,0.6426657967234155
19572,0.6702912621925352
20121,0.7646413645416875
21265,0.7829064608906602
19787,0.6797294751062621
22438,0.6386751391698675
21164,0.6571384891813754
19573,0.5564474340430279
20122,0.9621706221891162
21266,0.8115786529416736
20273,0.7149950638816744
21165,0.5849759037780848
19788,0.713490994678704
22439,0.7850370010395497
20897,0.7180483020874107
19574,0.75515329479216
22240,0.5772877828210418
19741,0.7962701613359277
19742,0.7900038692637015
19743,0.6405768571271768
21672,0.6829324968319959
21268,0.7113431475214338
21269,0.7538942115655536
19744,0.761137895801911
20274,0.9255836492446898
21167,0.8935526775343671
21075,0.7033029982145443
21168,0.6730038689780257
19745,0.7800384426927179
19789,0.669810215873333
21586,0.6262598371846457
19790,0.6459256056252198
19791,0.6793720730569232
19792,0.8334068324072595
19575,0.8539382811003984
19793,0.7075491053951016
19576,0.6448044912524427
21673,0.6078521954361875
19794,0.7272489659076808
22242,0.8340758135723494
19795,0.72989792787799
21272,0.8999304074429408
19772,0.7059806189525991
20277,0.809033108926867
23589,0.7220816919992162
22280,0.8373015344592127
21674,0.7076503652096571
21170,0.6674319229117601
22244,0.9069554091220564
21452,0.737091243844578
19773,0.7230122903704492
19922,0.7426688040722736
21454,0.6668730269298657
21847,0.7478570561471507
21079,0.8146425749496621
21340,0.8424731761636142
20278,0.8123624595308053
20986,0.5134669877545135
20987,0.7333959739525575
20279,0.8629938348272636
21171,0.7139152674538591
21342,0.7702883650685863
19774,0.9148194455167586
21457,0.8169505064722336
19923,0.6418004978492722
21080,0.7108851175461995
19577,0.8626059301714144
19578,0.7492898889913708
20280,0.62456897433315
21850,0.9075203825651381
21081,0.633024148979193
21324,0.7331048512788315
21426,0.9276472045300783
21458,0.639470759838453
19579,0.5877774177434796
19924,0.616416990428912
22444,0.6682618268371592
19580,0.6808098364223966
22249,0.7158781632725015
21082,0.7898824258313293
23066,0.7239552099210288
19775,0.6884775585444314
19581,0.6323638727001741
21879,0.8851622933946777
19776,0.5486391778576343
19582,0.8056469681482101
19777,0.7324131795067785
21590,0.6836902612888921
19583,0.6703865943368412
22250,0.5559931613141966
19925,0.65478665711383
19584,0.6999219475322225
22053,0.7390569781259078
20282,0.7127457563464177
19926,0.745148315166412
19927,0.7152277322066027
21592,0.7176349211979589
21429,0.5135684068420653
19778,0.626251081492532
22055,0.815056656209617
21880,0.8199972846744794
19585,0.7113977325866031
21326,0.7464004615725732
19928,0.7233442680035629
22448,0.6722800057100449
20988,0.7035049686475467
22286,0.8225272076511947
21347,0.8894292584917968
19586,0.7138397890819406
22057,0.7145635692309377
21084,0.7666952428229302
21430,0.6606604110369241
22288,0.9106431939537729
19779,0.9108273677599428
21462,0.6015189939818546
21085,0.8159393290678197
21329,0.783263638817957
21348,0.8573126088039531
19930,0.9127086336620566
19931,0.7242250085814775
21526,0.7152616313028501
21087,0.8910580654697137
20990,0.6462475644708776
21433,0.8816300642180304
19780,0.7945742989540046
20284,0.8493899667548142
19932,0.6540043335830366
20285,0.8813079943815517
21434,0.7477680669570149
21330,0.8095526252345024
19587,0.8578917666717136
21466,0.8501059889050915
22290,0.7278765047520787
19933,0.6712470256903216
22430,0.6235868381484819
19934,0.7149707079186115
21528,0.8161664833696208
22432,0.628300132725685
19588,0.8276372402744121
19935,0.7350564959690925
20287,0.5482432964331039
23074,0.652446903593422
19936,0.7355009635397998
21467,0.9927632231885596
22602,0.7721007090857771
21529,0.7789421364713397
21435,0.6355131589322022
19589,0.7916432107725586
19937,0.867497761561159
21600,0.7671926625716279
21437,0.8738880709220777
21601,0.9318187559794615
21090,0.7333049502952476
19590,0.7979089810409955
21438,0.7021592566713324
21468,0.5924860291116993
23077,0.6321516667455893
19938,0.6791333834344325
19591,0.6144047396487361
20288,0.7680451884811046
19939,0.5868308148737588
21469,0.6069554525612288
19782,0.7498644006223136
21532,0.7761088572845048
21439,0.823672171797739
19783,0.7163350211968897
23323,0.9177085520484235
20289,0.7666469357016357
21604,0.536892370168498
19592,0.6969291527545685
20992,0.6811171506160978
21471,0.6357670496968617
19784,0.6910914269559005
22065,0.8354275656491131
22435,0.6971766470496708
22436,0.6234347505427376
21092,0.7008115497203649
21442,0.6271080213345688
19940,0.5987130974460155
19941,0.840089104164567
19785,0.8729105742056832
19593,0.8506979745643242
22776,0.6701677833140534
22374,0.8918644925489301
23179,0.854965145939113
24518,0.9182588093549182
23876,0.9146235099548004
23180,0.656283480787957
24050,0.7863219275743057
23877,0.9230084909829576
23278,0.7797711761544168
24493,0.8842230913435438
23181,0.7065038337745075
23142,0.7694267247135339
23157,0.6970575617349428
23584,0.9025626529457689
22141,0.8097417116424309
24053,0.5692808523131581
23522,0.8135526712561574
24216,0.7659163684823884
22375,0.7399166953575944
21962,0.9853611392525754
24321,0.8725234580656849
23881,0.7309936035704707
22142,0.7382831460504024
23279,0.9058078963275882
24710,0.9115086691657879
23158,0.9506732277024521
23300,0.6463027630982041
23159,0.6441513189640586
23301,0.6862735814937151
23585,0.7279897348767983
23160,0.8204495488614163
23586,0.8454782732437149
24056,0.9150659492205313
24712,0.9031367026873643
23302,0.7884638364403487
23303,0.5600806863863586
22127,0.7565792265903047
23280,0.7909033636665573
23185,0.807662413084502
23304,0.8475939825998363
23144,0.7247872403370423
23161,0.705635729375604
21963,0.7201483639721358
21964,0.6584884346510891
24498,0.8043681525072881
24526,0.9063082096340722
23281,0.7022119489993115
23714,0.659480186259376
23186,0.8780389986208414
24677,0.7815694218099698
23282,0.6344283804765702
24057,0.6169085335933195
23145,0.9511952035696201
23264,0.7076888049212068
24326,0.8395123648355827
24502,0.8321178326296131
24503,0.7234148981790696
24504,0.8979273524750798
23146,0.5783063878341095
21965,0.8368193507333264
24058,0.8877330502947866
23527,0.6607122823937772
21966,0.9294696238506546
23886,0.9198757434660123
24225,0.7841934009069359
23266,0.7384337039883809
22144,0.9262999988720286
22129,0.8272530153719051
21967,0.554359691432698
21968,0.7088258300920086
23284,0.8344822671243364
24935,0.6497042598493294
23285,0.9168575968245498
24508,0.8404389079041602
21969,0.7446884032162963
23286,0.6850719329732005
21970,0.8161956058321147
22376,0.7224133330553
23288,0.809077500554257
22527,0.8749058567106618
23888,0.7522453164486236
21971,0.7347836271322751
21972,0.9094317774692112
23465,0.6291688783839031
22130,0.9754042102949823
22131,0.8332361074894792
22148,0.9977390613813539
21973,0.9820042669962639
22133,0.9912371317968386
23289,0.9411601536617101
23290,0.7229495450757513
22528,0.5500076939782984
23148,0.78224363706583
23309,0.5768213110218372
23149,0.7338458838432123
23270,0.6131565439688571
23890,0.664322723907063
23310,0.5991628110897769
22529,0.6390220162629932
23150,0.8125129747394095
24229,0.6634233620515416
22530,0.5758977736173896
23718,0.5841248754013124
23272,0.9109155896391938
22134,0.9604097010657735
24063,0.9183373704027863
22135,0.6873082025162582
23151,0.6300794178126511
22531,0.7438043630469727
24064,0.6578965455869656
24065,0.715833789509041
23513,0.8008341749057117
23467,0.7880395730542837
22532,0.5365214613988141
23273,0.7494761541705995
23274,0.5740033272290694
22136,0.8379263538938595
23291,0.5259397276092256
24515,0.8306263281142787
22137,0.902843338554058
23719,0.7357672540493481
24066,0.8231945970205834
24067,0.9637303907671604
22533,0.6852168594372322
23154,0.6812804552754275
23469,0.7683576989147742
23470,0.6780018649845521
22534,0.5977689418202397
21974,0.7732944403193511
23533,0.7057495418848041
24688,0.7633420347182571
23471,0.6824493206057465
22139,0.756234754490403
22535,0.6668903000782559
23293,0.7868029862993635
24689,0.5971910556722875
22536,0.764877340982817
24312,0.7362213039514807
23472,0.6469866925045422
23473,0.870769288024961
23155,0.6584882351260379
23294,0.9045037454751796
22537,0.7693069010646445
23295,0.7445401506415583
23277,0.9816156749663523
23894,0.6740017058987994
21975,0.8797989065501189
21976,0.8690571882725235
22538,0.7771482851542117
22140,0.5536935603390722
22539,0.8152992080856862
23297,0.5661221978406169
23298,0.8486580391589432
22540,0.9251573826794499
24314,0.8717548346353057
24315,0.7332592553719808
23427,0.7364666178642691
21474,0.8865251096279765
22262,0.6197310565710683
22607,0.8115216900488333
19942,0.7828666981940946
21619,0.8960732715576866
20451,0.7041989870224574
22263,0.7238605124444313
19943,0.6839713095903046
23429,0.5968857869533626
21651,0.9284076506871093
23431,0.6587486839096222
19944,0.7638373313339157
20452,0.8324593659541112
21652,0.6396673170519172
21620,0.7216620831823795
20453,0.7744144480139219
22264,0.6928123250511544
21653,0.8254898001482465
23432,0.7671203080212307
22265,0.7590091490548831
19945,0.5374118654590924
21621,0.7368417134006582
21654,0.6326416244917842
22610,0.7886679854412286
20635,0.94945545213343
22611,0.7738869188492887
20636,0.7752816770486542
21655,0.7101121000129595
23192,0.60896737832313
21622,0.8525528947644321
20454,0.7171020346463293
21656,0.6034545854227571
21657,0.8706698532103849
19946,0.8152697317409399
23233,0.9097171408302853
20455,0.6636577056703508
20456,0.8478394828751423
23401,0.9629975985311106
20457,0.8422522983778649
22613,0.7699313758617006
21536,0.7049285069745155
21623,0.6908150226401637
21815,0.5950592975728588
22919,0.7026003426112333
22614,0.7755356629197743
21624,0.7805974938804778
20098,0.7382061515025768
20458,0.7633590792283209
20638,0.6241127861688598
20099,0.8955177727600971
23235,0.8015926819111676
21537,0.6949795793439351
22615,0.7847611495770725
21776,0.8299031734450084
21819,0.663572853073659
22921,0.9880372146933216
20100,0.6224347456687636
23362,0.7545298706137763
20101,0.8232687038247138
21659,0.5689416045917693
21777,0.9596577854541104
21660,0.702383705244271
21778,0.7128452575772564
21538,0.6357816365909101
21539,0.6811389150066854
20459,0.6695380487930334
21540,0.8821191981224996
